First success,LEO,GTO / GEO,Notes
L-4S (26 kg),,First launch was 1966 (failed 4 times).
CZ-1 (0.3 t),First launch failed in 1969.
FB-1 (2.5 t),Suborbital flight was performed in 1972. CZ-2A (LEO 2t) failed in 1974.
H-I (LEO 3.2 t / GTO 1.1 t),First stage was a license-built Delta rocket.
CZ-2E (LEO 9.2 t / GTO 3.5 t),
H-II (LEO 10.1 t / GTO 3.9 t),
CZ-3B (LEO 12 t / GTO 5.2 t),
H-IIA204 (LEO 15 t / GTO 5.8 t),
H-IIB (LEO 19 t / GTO 8 t),
H-IIB (LEO 19 t),CZ-5 (GTO 14 t)[82],
CZ-5 (LEO 25 t / GTO 14 t),
